day_index,date,temp_max,temp_min,temp_mean,solar_rad,rh_mean,vpd_kpa,wind_speed,precip_mm,precip_3d,streamflow_m3s,soil_moisture_vol,et0_mm,actual_transpiration_mm,cwsi_stress_index,stress_category,irrigation_need_mm
1167,2024-03-12,24.8,14.3,19.55,20.65,61.61,0.873,3.15,0.0,0.0,4.52,33.65,1.85,1.94,0.001,0,0.0
1168,2024-03-13,24.24,13.95,19.09,20.69,59.31,0.899,2.5,0.0,0.0,5.52,33.12,1.83,1.92,0.001,0,0.0
1169,2024-03-14,24.93,14.47,19.7,20.98,61.11,0.893,2.58,0.0,0.0,4.24,32.96,1.88,1.97,0.002,0,0.0
1170,2024-03-15,26.9,15.89,21.39,18.58,65.37,0.882,1.68,0.93,0.93,5.7,32.48,1.77,1.86,0.0,0,0.0
1171,2024-03-16,28.07,16.75,22.41,23.67,52.51,1.287,1.81,0.0,0.93,4.32,32.16,2.19,2.3,0.0,0,0.0
1172,2024-03-17,26.27,15.53,20.9,19.76,56.43,1.077,2.59,0.0,0.93,5.87,31.36,1.84,1.93,0.001,0,0.0
1173,2024-03-18,26.66,15.84,21.25,20.72,66.17,0.854,1.38,0.0,0.0,4.51,31.82,1.92,2.02,0.0,0,0.0
1174,2024-03-19,25.42,15.0,20.21,22.0,56.64,1.027,2.91,0.0,0.0,4.9,31.17,1.97,2.07,0.0,0,0.0
1175,2024-03-20,25.72,15.26,20.49,22.63,61.28,0.933,2.93,0.0,0.0,4.89,30.25,2.03,2.13,0.001,0,0.0
1176,2024-03-21,26.39,15.76,21.07,26.46,55.71,1.106,3.28,22.22,22.22,18.05,44.03,2.34,2.46,0.0,0,0.0
1177,2024-03-22,27.77,16.76,22.27,23.48,60.01,1.075,2.92,0.0,22.22,8.19,40.39,2.17,2.28,0.0,0,0.0
1178,2024-03-23,28.25,17.14,22.7,20.22,51.26,1.345,1.19,0.0,22.22,8.07,38.0,1.93,2.03,0.0,0,0.0
1179,2024-03-24,26.7,16.09,21.39,20.85,54.91,1.149,3.02,0.0,0.0,4.97,36.83,1.93,2.03,0.0,0,0.0
1180,2024-03-25,29.42,18.04,23.73,22.92,60.2,1.168,2.47,17.21,17.21,15.31,43.71,2.18,2.29,0.0,0,0.0
1181,2024-03-26,28.38,17.35,22.87,25.86,54.72,1.262,2.99,0.0,17.21,7.76,40.12,2.37,2.49,0.0,0,0.0
1182,2024-03-27,28.48,17.46,22.97,18.0,54.32,1.281,2.58,0.0,17.21,7.8,38.98,1.77,1.86,0.0,0,0.0
1183,2024-03-28,28.36,17.41,22.88,24.38,52.31,1.33,2.74,13.23,13.23,13.78,42.76,2.26,2.37,0.001,0,0.0
1184,2024-03-29,28.69,17.68,23.19,24.63,55.37,1.268,2.59,0.0,13.23,6.76,40.58,2.29,2.4,0.002,0,0.0
1185,2024-03-30,28.26,17.42,22.84,23.23,54.04,1.279,1.88,0.0,13.23,7.37,37.17,2.17,2.28,0.0,0,0.0
1186,2024-03-31,29.69,18.45,24.07,22.51,49.08,1.526,1.38,0.0,0.0,5.82,36.08,2.19,2.3,0.0,0,0.0
1187,2024-04-01,25.72,15.71,20.71,20.19,56.47,1.063,2.26,16.95,16.95,15.92,44.76,1.86,1.95,0.002,0,0.0
1188,2024-04-02,28.59,17.76,23.18,22.64,55.75,1.257,2.03,7.57,24.52,13.17,43.56,2.14,2.25,0.0,0,0.0
1189,2024-04-03,28.73,17.9,23.31,22.76,44.06,1.601,3.2,0.0,24.52,9.56,39.91,2.33,2.45,0.0,0,0.0
1190,2024-04-04,32.57,20.62,26.59,17.01,44.01,1.949,2.13,16.48,24.05,16.88,43.68,1.95,2.05,0.0,0,0.0
1191,2024-04-05,29.52,18.52,24.02,20.48,44.51,1.658,2.85,0.0,16.48,7.61,40.89,2.15,2.26,0.0,0,0.0
1192,2024-04-06,30.65,19.35,25.0,21.71,55.72,1.403,1.37,0.0,16.48,8.2,38.5,2.13,2.24,0.0,0,0.0
1193,2024-04-07,30.95,19.6,25.27,21.32,42.98,1.836,2.27,0.0,0.0,5.93,36.2,2.31,2.43,0.0,0,0.0
1194,2024-04-08,27.62,17.31,22.46,25.32,47.49,1.428,1.69,0.0,0.0,6.17,34.65,2.4,2.52,0.0,0,0.0
1195,2024-04-09,32.94,21.07,27.0,21.33,49.99,1.783,2.58,0.0,0.0,5.3,35.05,2.16,2.27,0.0,0,0.0
1196,2024-04-10,31.58,20.15,25.86,22.47,45.77,1.808,2.33,0.0,0.0,5.62,33.33,2.35,2.47,0.0,0,0.0
1197,2024-04-11,31.28,19.98,25.63,22.91,50.04,1.643,1.79,0.0,0.0,6.39,32.5,2.24,2.35,0.001,0,0.0
1198,2024-04-12,29.85,19.01,24.43,27.02,55.51,1.362,2.89,0.0,0.0,6.03,32.42,2.52,2.65,0.0,0,0.0
1199,2024-04-13,28.74,18.27,23.5,21.9,51.03,1.418,3.0,0.0,0.0,6.63,31.92,2.09,2.19,0.002,0,0.0
1200,2024-04-14,32.59,21.0,26.8,23.37,47.12,1.863,2.41,0.0,0.0,6.42,30.82,2.41,2.53,0.0,0,0.0
1201,2024-04-15,28.72,18.33,23.52,23.82,42.3,1.673,3.04,0.0,0.0,6.36,31.33,2.49,2.61,0.002,0,0.0
1202,2024-04-16,31.51,20.32,25.91,25.4,46.26,1.797,1.22,0.0,0.0,6.55,30.88,2.58,2.71,0.0,0,0.0
1203,2024-04-17,31.93,20.64,26.29,23.52,44.6,1.894,3.11,0.0,0.0,5.93,30.56,2.49,2.61,0.002,0,0.0
1204,2024-04-18,33.38,21.69,27.54,23.61,46.16,1.981,2.97,0.0,0.0,5.86,30.4,2.49,2.61,0.002,0,0.0
1205,2024-04-19,34.34,22.4,28.37,25.42,42.21,2.232,2.84,0.0,0.0,5.92,29.09,2.81,2.95,0.0,0,0.0
1206,2024-04-20,31.98,20.78,26.38,22.11,46.58,1.836,2.69,0.0,0.0,6.91,29.8,2.31,2.43,0.0,0,0.0
1207,2024-04-21,31.64,20.57,26.11,19.52,45.84,1.832,2.48,0.0,0.0,6.54,29.14,2.1,2.21,0.0,0,0.0
1208,2024-04-22,27.17,17.48,22.33,26.04,50.16,1.344,2.49,0.0,0.0,6.19,28.27,2.36,2.48,0.0,0,0.0
1209,2024-04-23,34.29,22.5,28.39,26.06,41.09,2.278,3.17,0.0,0.0,6.83,28.56,2.91,3.06,0.0,0,0.0
1210,2024-04-24,31.1,20.3,25.7,19.9,47.71,1.727,2.98,0.0,0.0,6.83,28.42,2.07,2.17,0.002,0,0.0
1211,2024-04-25,34.28,22.55,28.41,22.74,40.81,2.291,3.54,0.0,0.0,7.24,28.44,2.61,2.74,0.0,0,0.0
1212,2024-04-26,35.3,23.3,29.3,20.66,38.93,2.489,3.14,0.0,0.0,7.42,27.41,2.5,2.62,0.002,0,0.0
1213,2024-04-27,31.11,20.39,25.75,21.98,42.17,1.915,3.37,0.0,0.0,6.99,27.46,2.41,2.53,0.0,0,0.0
1214,2024-04-28,30.39,19.92,25.16,22.12,39.39,1.938,2.83,0.0,0.0,6.98,27.18,2.49,2.61,0.002,0,0.0
1215,2024-04-29,31.61,20.8,26.2,29.27,42.79,1.946,2.54,0.0,0.0,7.38,26.4,3.06,3.21,0.001,0,0.0
1216,2024-04-30,32.99,21.8,27.4,24.56,45.71,1.982,3.43,0.0,0.0,7.32,25.98,2.58,2.71,0.0,0,0.0
1217,2024-05-01,31.11,20.52,25.81,27.49,39.28,2.018,2.71,0.0,0.0,7.06,25.82,3.01,3.16,0.0,0,0.0
1218,2024-05-02,33.2,22.01,27.61,25.39,41.3,2.169,2.78,0.0,0.0,7.73,25.76,2.82,2.96,0.0,0,0.0
1219,2024-05-03,30.44,20.1,25.27,27.21,38.85,1.968,2.95,0.0,0.0,6.68,25.15,2.98,3.13,0.0,0,0.0
1220,2024-05-04,34.06,22.67,28.37,24.07,41.47,2.261,2.75,0.0,0.0,7.7,24.04,2.71,2.85,0.0,0,0.0
1221,2024-05-05,33.51,22.31,27.91,25.79,36.29,2.396,3.2,4.37,4.37,9.62,26.97,3.05,3.2,0.001,0,0.0
1222,2024-05-06,33.14,22.08,27.61,24.41,33.14,2.47,2.31,0.0,4.37,8.57,26.65,3.01,3.16,0.0,0,0.0
1223,2024-05-07,31.82,21.18,26.5,25.05,43.97,1.94,3.82,0.0,4.37,7.6,26.2,2.65,2.78,0.001,0,0.0
1224,2024-05-08,30.12,20.01,25.07,23.53,43.66,1.792,2.1,0.0,0.0,7.43,26.46,2.48,2.6,0.002,0,0.0
1225,2024-05-09,33.33,22.29,27.81,23.5,35.58,2.408,2.76,0.0,0.0,7.31,25.9,2.84,2.98,0.001,0,0.0
1226,2024-05-10,32.1,21.45,26.77,22.77,34.4,2.307,2.92,0.0,0.0,7.77,25.44,2.77,2.91,0.0,0,0.0
1227,2024-05-11,38.12,22.19,30.16,27.5,31.53,2.932,2.25,0.0,0.0,6.96,24.4,3.49,3.66,0.001,0,0.0
1228,2024-05-12,37.11,25.01,31.06,26.42,36.42,2.866,2.42,0.0,0.0,7.19,24.03,3.22,3.38,0.0,0,0.0
1229,2024-05-13,33.8,22.71,28.25,23.46,33.51,2.55,3.57,0.0,0.0,7.56,23.69,2.92,3.07,0.0,0,0.0
1230,2024-05-14,32.11,21.55,26.83,24.24,31.5,2.418,3.27,0.0,0.0,8.09,24.32,3.02,3.17,0.0,0,0.0
1231,2024-05-15,39.37,23.15,31.26,25.87,29.34,3.222,3.08,0.0,0.0,7.12,22.65,3.44,3.61,0.001,0,0.0
1232,2024-05-16,33.19,22.35,27.77,26.95,34.71,2.435,0.98,0.0,0.0,7.81,22.38,3.22,3.38,0.0,0,11.07
1233,2024-05-17,37.84,25.63,31.73,26.33,34.28,3.077,1.99,0.0,0.0,7.69,22.29,3.31,3.4,0.022,0,11.66
1234,2024-05-18,34.5,23.31,28.91,24.45,37.92,2.474,1.79,0.0,0.0,7.8,21.88,2.89,2.85,0.061,0,12.23
1235,2024-05-19,35.83,24.26,30.05,25.27,29.63,2.994,2.69,0.0,0.0,7.94,21.7,3.32,3.17,0.091,0,12.81
1236,2024-05-20,33.59,22.72,28.16,29.05,38.37,2.351,2.98,0.0,0.0,7.69,21.06,3.29,3.01,0.129,0,13.39
1237,2024-05-21,36.73,24.93,30.83,23.31,30.11,3.11,2.56,0.0,0.0,8.27,21.13,3.11,2.74,0.161,0,13.91
1238,2024-05-22,33.73,22.85,28.29,27.92,33.72,2.548,3.39,0.0,0.0,7.6,20.43,3.37,2.86,0.192,0,14.45
1239,2024-05-23,37.19,25.29,31.24,25.62,26.62,3.342,3.26,0.0,0.0,8.24,20.1,3.51,2.85,0.227,0,15.0
1240,2024-05-24,35.98,20.96,28.47,26.11,33.24,2.593,3.2,0.0,0.0,7.29,19.58,3.21,2.5,0.258,1,15.48
1241,2024-05-25,35.74,24.31,30.02,23.99,38.24,2.624,2.23,0.0,0.0,7.78,19.5,2.87,2.15,0.287,1,15.91
1242,2024-05-26,36.12,24.59,30.35,23.67,34.45,2.838,3.05,0.0,0.0,8.82,19.22,2.98,2.16,0.31,1,16.31
1243,2024-05-27,37.65,22.17,29.91,26.12,27.52,3.06,3.22,0.0,0.0,7.68,19.08,3.48,2.43,0.335,1,16.76
1244,2024-05-28,37.35,25.48,31.41,29.36,31.73,3.139,2.47,0.0,0.0,7.68,18.69,3.73,2.49,0.364,1,17.24
1245,2024-05-29,34.07,23.2,28.63,26.98,35.3,2.537,3.74,0.0,0.0,7.74,18.75,3.23,2.06,0.393,1,17.65
1246,2024-05-30,34.53,23.54,29.04,25.12,38.35,2.475,2.05,0.0,0.0,7.92,18.72,2.95,1.81,0.416,1,18.0
1247,2024-05-31,34.48,23.51,28.99,26.05,34.24,2.633,2.82,0.0,0.0,7.93,17.95,3.19,1.89,0.436,1,18.36
1248,2024-06-01,34.03,23.21,28.62,26.33,31.33,2.691,3.32,0.0,0.0,7.74,17.67,3.31,1.89,0.456,1,18.71
1249,2024-06-02,34.46,23.53,29.0,29.49,29.55,2.822,2.35,0.0,0.0,8.14,17.12,3.74,2.05,0.478,1,19.09
1250,2024-06-03,35.74,24.43,30.09,24.72,37.23,2.677,3.19,0.0,0.0,8.35,18.11,2.98,1.56,0.501,1,19.41
1251,2024-06-04,37.52,25.69,31.61,23.06,26.28,3.429,3.83,0.0,0.0,7.68,17.03,3.24,1.64,0.518,1,19.71
1252,2024-06-05,35.32,24.15,29.73,27.33,38.89,2.553,2.58,0.0,0.0,7.94,17.17,3.17,1.54,0.537,1,20.01
1253,2024-06-06,34.18,23.37,28.77,28.07,26.25,2.915,2.7,0.0,0.0,7.53,16.72,3.7,1.73,0.555,2,20.33
1254,2024-06-07,33.93,23.2,28.56,29.99,31.82,2.662,2.13,0.0,0.0,8.52,16.77,3.67,1.64,0.574,2,20.65
1255,2024-06-08,35.66,24.42,30.04,27.15,29.57,2.995,2.72,0.0,0.0,8.06,17.02,3.52,1.5,0.594,2,20.94
1256,2024-06-09,35.85,24.56,30.2,26.3,28.36,3.075,4.53,0.0,0.0,8.02,16.07,3.48,1.42,0.611,2,21.21
1257,2024-06-10,37.38,25.64,31.51,27.65,25.0,3.469,3.03,0.0,0.0,8.23,16.14,3.82,1.5,0.626,2,21.49
1258,2024-06-11,33.46,22.9,28.18,29.05,41.42,2.238,3.65,0.0,0.0,8.05,15.16,3.17,1.19,0.642,2,21.73
1259,2024-06-12,33.98,23.27,28.62,29.87,33.18,2.618,2.43,0.0,0.0,7.97,15.43,3.61,1.3,0.657,2,21.97
1260,2024-06-13,31.89,21.81,26.85,29.03,33.97,2.334,3.24,0.0,0.0,7.59,15.86,3.41,1.17,0.673,2,22.2
1261,2024-06-14,36.0,24.69,30.34,27.95,30.74,2.997,3.53,0.0,0.0,8.54,15.1,3.58,1.18,0.686,2,22.43
1262,2024-06-15,34.8,23.85,29.32,26.32,41.26,2.397,2.82,0.0,0.0,8.27,15.3,2.96,0.94,0.698,2,22.61
1263,2024-06-16,35.6,24.42,30.01,26.28,30.63,2.945,2.31,0.0,0.0,8.62,15.57,3.39,1.03,0.711,2,22.81
1264,2024-06-17,34.03,23.32,28.68,28.77,33.26,2.624,2.56,0.0,0.0,7.74,14.87,3.49,1.02,0.722,2,23.0
1265,2024-06-18,34.88,23.91,29.4,27.35,28.69,2.923,2.85,0.0,0.0,7.95,14.78,3.55,1.0,0.732,2,23.19
1266,2024-06-19,37.9,26.03,31.96,28.59,28.97,3.37,3.15,0.0,0.0,8.19,14.28,3.78,1.01,0.746,2,23.39
1267,2024-06-20,32.25,22.07,27.16,26.24,45.62,1.957,3.1,0.0,0.0,7.99,15.26,2.72,0.7,0.755,2,23.52
1268,2024-06-21,34.14,23.4,28.77,26.39,31.04,2.726,2.86,0.0,0.0,7.98,14.92,3.34,0.83,0.763,2,23.68
1269,2024-06-22,36.67,21.67,29.17,28.18,31.53,2.77,3.46,0.0,0.0,7.82,14.88,3.52,0.84,0.773,2,23.84
1270,2024-06-23,35.94,24.66,30.3,29.12,25.0,3.237,3.3,20.29,20.29,20.0,26.84,3.94,4.14,0.0,0,0.0
1271,2024-06-24,33.71,23.09,28.4,24.71,28.62,2.762,3.11,0.0,20.29,11.04,26.0,3.23,3.39,0.0,0,0.0
1272,2024-06-25,33.71,23.09,28.4,26.85,39.33,2.347,2.21,0.0,20.29,11.62,26.39,3.06,3.21,0.001,0,0.0
1273,2024-06-26,34.7,23.78,29.24,27.5,36.59,2.575,2.96,0.0,0.0,7.59,25.8,3.26,3.42,0.001,0,0.0
1274,2024-06-27,33.24,22.75,28.0,26.04,40.56,2.247,1.99,0.0,0.0,8.11,25.14,2.92,3.07,0.0,0,0.0
1275,2024-06-28,32.52,22.24,27.38,26.02,37.02,2.296,2.71,0.0,0.0,7.67,24.88,3.02,3.17,0.0,0,0.0
1276,2024-06-29,34.86,23.87,29.37,29.39,25.67,3.042,3.89,0.0,0.0,7.73,24.67,3.9,4.09,0.001,0,0.0
1277,2024-06-30,35.43,24.26,29.84,25.62,31.75,2.869,1.83,0.0,0.0,8.3,24.67,3.27,3.43,0.001,0,0.0
1278,2024-07-01,37.28,25.55,31.41,28.88,27.96,3.313,1.86,0.0,0.0,7.97,23.18,3.83,4.02,0.0,0,0.0
1279,2024-07-02,35.6,24.37,29.98,28.29,33.43,2.821,1.47,0.0,0.0,8.71,23.17,3.49,3.66,0.001,0,0.0
1280,2024-07-03,35.09,24.0,29.55,24.71,41.12,2.435,2.38,0.0,0.0,7.8,22.59,2.83,2.97,0.001,0,11.09
1281,2024-07-04,33.43,22.83,28.13,25.96,37.05,2.398,3.48,0.0,0.0,8.59,22.57,3.04,3.12,0.023,0,11.64
1282,2024-07-05,36.33,24.85,30.59,29.47,32.83,2.948,3.59,0.0,0.0,8.33,22.11,3.66,3.62,0.058,0,12.3
1283,2024-07-06,34.47,23.54,29.0,23.81,33.73,2.655,2.05,0.0,0.0,7.4,21.41,2.98,2.82,0.099,0,12.87
1284,2024-07-07,32.22,21.95,27.09,23.52,35.23,2.321,2.72,0.0,0.0,8.95,21.48,2.83,2.58,0.132,0,13.37
1285,2024-07-08,35.9,24.52,30.21,24.99,33.59,2.852,3.32,0.0,0.0,8.08,21.1,3.15,2.78,0.159,0,13.89
1286,2024-07-09,32.82,22.35,27.59,23.86,42.03,2.139,2.83,0.0,0.0,7.86,20.94,2.65,2.25,0.191,0,14.33
1287,2024-07-10,34.88,23.77,29.33,24.71,34.21,2.686,2.85,0.0,0.0,7.58,20.68,3.07,2.52,0.218,0,14.81
1288,2024-07-11,35.17,23.96,29.57,29.99,25.18,3.097,3.23,0.0,0.0,7.91,19.97,4.0,3.17,0.245,0,15.38
1289,2024-07-12,34.52,23.49,29.01,26.18,34.59,2.622,3.02,0.0,0.0,8.22,19.77,3.19,2.41,0.28,1,15.86
1290,2024-07-13,37.82,25.79,31.8,24.23,25.0,3.526,2.9,0.0,0.0,7.64,19.11,3.43,2.49,0.309,1,16.34
1291,2024-07-14,35.29,24.0,29.64,22.55,32.39,2.81,3.02,0.0,0.0,6.89,19.03,2.91,2.02,0.339,1,16.74
1292,2024-07-15,33.6,22.8,28.2,26.03,33.23,2.553,3.14,0.0,0.0,8.39,18.49,3.19,2.14,0.361,1,17.14
1293,2024-07-16,35.62,24.2,29.91,27.94,32.94,2.831,2.9,0.0,0.0,7.17,18.67,3.47,2.24,0.385,1,17.56
1294,2024-07-17,34.77,23.59,29.18,27.12,37.81,2.517,2.67,10.6,10.6,13.87,25.21,3.17,3.33,0.0,0,0.0
1295,2024-07-18,42.35,25.38,33.87,25.47,25.0,3.961,3.22,0.0,10.6,9.0,24.47,3.65,3.83,0.001,0,0.0
1296,2024-07-19,32.41,21.9,27.15,25.44,35.97,2.303,2.59,0.0,10.6,9.61,24.78,2.99,3.14,0.0,0,0.0
1297,2024-07-20,34.67,23.46,29.07,28.13,37.5,2.514,3.17,0.0,0.0,7.95,24.01,3.28,3.44,0.001,0,0.0
1298,2024-07-21,33.95,22.94,28.45,25.11,39.82,2.335,3.01,0.0,0.0,7.01,23.63,2.87,3.01,0.001,0,0.0
1299,2024-07-22,32.35,21.8,27.08,23.9,32.22,2.428,2.24,0.0,0.0,7.69,23.22,2.97,3.12,0.0,0,10.93
1300,2024-07-23,33.59,22.64,28.12,24.5,35.4,2.459,2.88,0.0,0.0,7.45,23.08,2.96,3.08,0.009,0,11.42
1301,2024-07-24,30.57,20.51,25.54,27.11,38.45,2.013,3.09,0.0,0.0,7.41,21.88,3.0,3.01,0.044,0,11.99
1302,2024-07-25,34.04,22.92,28.48,26.26,43.04,2.214,2.78,0.0,0.0,7.75,21.94,2.86,2.77,0.078,0,12.53
1303,2024-07-26,33.48,22.5,27.99,27.5,36.38,2.403,2.6,0.0,0.0,7.62,21.98,3.22,3.01,0.11,0,13.09
1304,2024-07-27,30.13,20.14,25.13,25.66,43.57,1.801,1.83,0.0,0.0,8.23,20.26,2.67,2.4,0.144,0,13.57
1305,2024-07-28,33.46,22.44,27.95,28.02,38.54,2.316,1.89,0.0,0.0,7.46,20.2,3.18,2.77,0.17,0,14.08
1306,2024-07-29,33.81,22.67,28.24,27.86,36.13,2.448,3.85,0.0,0.0,7.19,20.51,3.27,2.74,0.202,0,14.6
1307,2024-07-30,33.16,22.18,27.67,24.49,35.68,2.385,3.52,0.0,0.0,6.76,20.15,2.93,2.36,0.233,0,15.06
1308,2024-07-31,36.15,24.25,30.2,23.26,34.63,2.806,3.16,0.0,0.0,7.29,20.58,2.93,2.27,0.262,1,15.51
1309,2024-08-01,34.85,23.32,29.09,21.4,33.91,2.661,2.55,0.0,0.0,6.44,19.98,2.73,2.04,0.288,1,15.9
1310,2024-08-02,32.53,21.67,27.1,24.46,40.17,2.146,3.06,0.0,0.0,7.78,19.26,2.75,1.99,0.311,1,16.28
1311,2024-08-03,32.16,21.38,26.77,29.71,45.34,1.923,1.75,0.0,0.0,7.3,18.6,3.02,2.12,0.331,1,16.67
1312,2024-08-04,33.6,22.36,27.98,26.06,41.37,2.214,2.16,0.0,0.0,7.81,19.16,2.89,1.95,0.357,1,17.05
1313,2024-08-05,31.87,21.12,26.5,23.79,34.44,2.27,2.74,0.0,0.0,7.08,18.91,2.86,1.86,0.381,1,17.42
1314,2024-08-06,31.59,20.9,26.24,24.98,38.63,2.092,3.1,0.0,0.0,7.29,18.12,2.82,1.78,0.399,1,17.75
1315,2024-08-07,28.82,18.93,23.88,24.61,46.72,1.578,4.1,0.0,0.0,6.71,17.96,2.42,1.47,0.421,1,18.04
1316,2024-08-08,31.82,21.0,26.41,27.63,39.14,2.096,2.22,0.0,0.0,7.06,18.15,3.06,1.81,0.437,1,18.37
1317,2024-08-09,32.51,21.46,26.98,24.63,36.12,2.275,2.59,11.37,11.37,13.57,24.35,2.9,3.04,0.002,0,0.0
1318,2024-08-10,30.18,19.8,24.99,24.69,37.89,1.966,3.16,9.36,20.73,13.92,31.28,2.77,2.91,0.0,0,0.0
1319,2024-08-11,29.59,19.35,24.47,23.18,40.47,1.827,3.3,0.0,20.73,10.09,29.54,2.53,2.66,0.0,0,0.0
1320,2024-08-12,33.46,22.03,27.75,24.26,41.06,2.196,2.47,0.0,9.36,9.2,30.23,2.73,2.87,0.0,0,0.0
1321,2024-08-13,31.34,20.51,25.93,22.94,42.97,1.909,3.27,0.0,0.0,7.19,28.56,2.48,2.6,0.002,0,0.0
1322,2024-08-14,32.6,21.36,26.98,20.73,45.44,1.943,3.48,0.0,0.0,6.64,29.79,2.24,2.35,0.001,0,0.0
1323,2024-08-15,29.6,19.23,24.41,23.53,47.27,1.613,1.55,0.0,0.0,7.08,29.15,2.34,2.46,0.0,0,0.0
1324,2024-08-16,35.92,23.63,29.77,23.29,27.08,3.053,2.24,0.0,0.0,6.76,28.63,3.18,3.34,0.0,0,0.0
1325,2024-08-17,28.96,18.72,23.84,19.58,46.53,1.58,2.69,0.0,0.0,6.27,28.5,2.02,2.12,0.0,0,0.0
1326,2024-08-18,31.5,20.46,25.98,23.8,38.54,2.063,2.44,0.0,0.0,6.84,28.49,2.7,2.84,0.0,0,0.0
1327,2024-08-19,32.49,21.12,26.8,27.14,44.14,1.968,1.61,0.0,0.0,6.85,28.19,2.84,2.98,0.001,0,0.0
1328,2024-08-20,31.4,20.33,25.86,23.81,46.13,1.796,2.38,0.0,0.0,6.55,27.18,2.45,2.57,0.001,0,0.0
1329,2024-08-21,30.84,19.9,25.37,26.67,39.54,1.958,1.98,0.0,0.0,6.91,27.21,2.91,3.06,0.0,0,0.0
1330,2024-08-22,33.6,21.8,27.7,21.49,49.17,1.888,2.74,0.0,0.0,6.37,26.01,2.21,2.32,0.0,0,0.0
1331,2024-08-23,29.63,18.99,24.31,25.32,50.86,1.494,2.27,9.01,9.01,11.8,32.07,2.39,2.51,0.0,0,0.0
1332,2024-08-24,27.69,17.59,22.64,23.1,50.28,1.367,3.14,0.0,9.01,7.54,31.46,2.15,2.26,0.0,0,0.0
1333,2024-08-25,30.81,19.74,25.27,24.82,51.68,1.555,1.64,0.0,9.01,7.6,30.76,2.38,2.5,0.0,0,0.0
1334,2024-08-26,31.86,20.44,26.15,26.64,41.38,1.988,3.32,0.0,0.0,5.77,31.36,2.87,3.01,0.001,0,0.0
1335,2024-08-27,28.03,17.73,22.88,22.55,52.49,1.325,2.46,0.0,0.0,5.61,30.97,2.12,2.23,0.0,0,0.0
1336,2024-08-28,31.38,20.03,25.7,24.62,48.71,1.694,1.75,0.0,0.0,5.79,30.38,2.42,2.54,0.0,0,0.0
1337,2024-08-29,30.11,19.11,24.61,20.06,46.81,1.646,2.71,0.0,0.0,5.58,29.71,2.07,2.17,0.002,0,0.0
1338,2024-08-30,29.23,18.45,23.84,27.52,48.35,1.526,2.68,0.0,0.0,6.36,30.05,2.6,2.73,0.0,0,0.0
1339,2024-08-31,28.4,17.84,23.12,20.33,45.35,1.547,2.56,0.0,0.0,5.73,29.77,2.09,2.19,0.002,0,0.0
1340,2024-09-01,32.48,20.66,26.57,22.35,51.26,1.694,1.57,0.0,0.0,5.47,29.45,2.23,2.34,0.001,0,0.0
1341,2024-09-02,28.79,18.04,23.41,25.0,54.31,1.316,2.13,0.0,0.0,5.19,28.49,2.33,2.45,0.0,0,0.0
1342,2024-09-03,30.36,19.1,24.73,22.04,50.51,1.543,3.5,0.0,0.0,6.08,28.02,2.14,2.25,0.0,0,0.0
1343,2024-09-04,22.31,13.42,17.86,23.12,53.79,0.945,2.27,0.0,0.0,5.97,28.45,1.95,2.05,0.0,0,0.0
1344,2024-09-05,30.8,19.33,25.06,19.9,50.25,1.582,2.67,0.0,0.0,5.51,28.64,1.98,2.08,0.0,0,0.0
1345,2024-09-06,27.12,16.72,21.92,23.0,48.03,1.367,2.49,0.0,0.0,4.66,28.24,2.18,2.29,0.0,0,0.0
1346,2024-09-07,28.51,17.65,23.08,22.98,58.52,1.171,2.58,0.0,0.0,5.58,27.79,2.16,2.27,0.0,0,0.0
1347,2024-09-08,28.66,17.72,23.19,19.49,56.62,1.233,2.65,0.0,0.0,4.93,27.64,1.89,1.98,0.002,0,0.0
1348,2024-09-09,25.88,15.73,20.8,22.87,56.38,1.072,2.7,0.0,0.0,5.27,26.85,2.06,2.16,0.001,0,0.0
1349,2024-09-10,29.3,18.09,23.7,24.35,52.09,1.404,2.44,0.0,0.0,5.44,26.74,2.29,2.4,0.002,0,0.0
1350,2024-09-11,29.8,18.4,24.1,20.97,49.99,1.501,2.85,0.0,0.0,5.32,25.94,2.04,2.14,0.001,0,0.0
1351,2024-09-12,25.31,15.23,20.27,20.36,60.01,0.951,1.9,0.0,0.0,5.05,26.71,1.86,1.95,0.002,0,0.0
1352,2024-09-13,26.83,16.25,21.54,20.04,56.98,1.106,1.62,0.0,0.0,5.7,26.54,1.88,1.97,0.002,0,0.0
1353,2024-09-14,26.3,15.84,21.07,18.79,52.82,1.178,3.06,0.0,0.0,4.67,25.52,1.77,1.86,0.0,0,0.0
1354,2024-09-15,27.25,16.46,21.86,22.48,56.69,1.135,2.16,0.0,0.0,4.93,25.5,2.07,2.17,0.002,0,0.0
1355,2024-09-16,29.07,17.7,23.38,19.86,52.16,1.375,2.59,0.0,0.0,5.76,25.41,1.93,2.03,0.0,0,0.0
1356,2024-09-17,28.42,17.21,22.82,22.14,50.67,1.371,3.12,0.0,0.0,5.21,25.09,2.08,2.18,0.002,0,0.0
1357,2024-09-18,28.26,17.06,22.66,20.38,56.16,1.207,1.47,0.0,0.0,4.56,23.79,1.94,2.04,0.0,0,0.0
1358,2024-09-19,27.38,16.4,21.89,21.51,54.92,1.184,2.28,0.0,0.0,4.54,25.21,2.0,2.1,0.0,0,0.0
